hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
fbb2d56d33f886b53c314eac3446eed8bad7916660ad0709367936fe8335d987,0,1,0,112_Cafe.com.xml
43a7a917b89600c8dd3495359879ad1dfe468d9a478e63d5bbc6430a31cc41c2,1,1,0,123-reg.xml
5b650e2b6084539440a1b66b5b45f5825a2d61db7812c7521e1a1e0860c4b6a3,1,1,0,16163.com.xml
880345f59a163743e49c06d4c3b66d508b7d59e75b060052218368c23d604593,1,1,0,168qiquan.com.xml
b5c96ae391a5b0971fb2438e3afd37ec7ce439e7dbb271276cf7bbeb0eb61450,1,1,0,16personalities.com.xml
b6bdbab95a01ef36c81f06cc64afc02bdaeb2e3eda1a7bb5d08e75723b18d58c,1,1,0,1c-bitrix.ru.xml
41003b900cf58a494e7fd80ce52ad63458c5d7b1ca7ef00ca013345bc3897dfb,0,1,0,1nsk.ru-problematic.xml
4d7ea51ecce8ef52d7f14fe3d2196e7647c347ae491a8c51ff84555426f4c05b,0,1,0,1phads.com.xml
55b1ea082e1da07a13ef7bca833f779a23335658d345294a35e4944b90c5c136,0,1,0,1TW.org.xml
d5e0185eea0bec011afe6fbe1b9db732939209a70d73a6bbe38e6b12311282cc,0,1,0,24-7_Customer.xml
4209813635498e7b1f9c944d648173507b41e0e3260e16b3fdb6f3f945ffc28a,1,1,0,24-7-Media.xml
a17a8a5bd129ea9a79f7c6d799d48fdd65cd41a3d68f588851130e5dab380c89,1,1,0,2GIS.ru.xml
feb478f3b2f281637dc660c70688a7002af3e4c8643f49bc2a45dc451a2fe450,1,0,0,2K.com.xml
499b05dc40b7451e3ad52d6bb7e8c33a0359e35747772e71cbd40d0762495a1c,1,1,0,32Red_Online_Casino.xml
a7d9ec08bb6294184d95da57900409f22eaf2ef1a49b66ea4c9e33cb77829167,1,1,0,33Across.xml
7fe27a3812a67c0645171e96582c54e60bf00bc1462eca19b78ae0fe04c70869,1,1,0,360Cities.xml
c14bb3f3b4743737ccb198bbbdc8d6e616222da753c44a83ff446a48c4e4e17f,1,1,0,365_Tickets_Global.com.xml
2754710db32540a9e4fc610476d2da4ced0e742af02f5db582aacc553436a822,0,1,0,37Signals.xml
3cd9cc0b3921f83d5bea3d5e948e0b95223f24dde3afa2bea2c346aba084eeb7,1,1,0,3dglassesfree.com.xml
0b112de7f3114b9432277ced9283996b39d7d7a9f5f3471fb98545630f674d8f,1,1,0,3M.com.xml
db0bf27bf0163ea780c63c9aae7d1ae5ffd171dd58565648e3b900ac45c4eb6c,1,1,0,4D.com.xml
428d486aae24b16281337cccebc6ac6856907362020df20b0179d353b45aee06,1,1,0,4gamer.net.xml
d73d05ee2e9267666c0ce2efb63b7ea6fb381bef08a0df118e6c1fa5a028d70b,1,1,0,80s_Purple.com.xml
ad597f5f278809ecc2bec2dbac2d47ff4937418c90dbb564836cfdb742e7f6bb,1,1,0,888173.net-falsemixed.xml
8223ab030d3a507686a55a6d13875fea38888ee6e1aefcb086e0ff99d83116f4,1,1,0,888173.net.xml
53ad3f31c9603c3fa9ef4e1737d60c314a2033b5646398e64986f1952d11bb2a,1,1,0,972mag.com.xml
d96c5f2244dd8cb35a2293e1420cbe315444a06c0090673f142863f70c2dd55c,1,0,0,A_1000_Words.com.xml
7a25ea9f7d589947b91e6c4d54f91fadb6727107093a0154936119eac027ff8b,1,1,0,A1WebStats.com.xml
cd8fd181965e5c622afa28c8b6e4ea0a6717ffdff1ab9c55303500f718ccaaae,0,1,0,A4uexpo.com.xml
a77b292e0258a8a9a81a8e05fa342741e226a1e024978fe7c6677c7c65150ae3,0,1,0,AAMC.org.xml
dd5cc03269cd87827e03b1f87e7af9786948b5373e1e54583e88eef812c9124d,1,1,0,AA.net.uk.xml
120510f02eff7ac4388836b4d9547be6e427664b1a2ff124a2d51a3ce225cd73,1,1,0,Aart_de_Vos.xml
5951c130bb380082d7bd13a37a99cd0866398fa7bde7d493c63d5dc26dc9f672,1,1,0,ABC-Online.xml
f97657791892c8df7bdc53f8d0207d699859a190444fbf975e98861d4cf53650,0,1,0,ABIS-studien.se.xml
a3db3682f950ebb592501ae3cc665a1d6b7bede688f6684dc21f08c1f027cfce,0,1,0,AboutUs-problematic.xml
178491e2c3fb87be402571e4a6fe685bf054df360389e0f814c48a5f5876414c,0,1,0,AboutUs.xml
050cf213164daa2f546888921c9e5c84de00e6cf11075ca0f62033fae0d4b2f2,0,1,0,Academia-Press.xml
dfde2866b7ef90b4edd3ff9e03fa9f1d4ba62b14864a901eecb7e8246de39024,1,1,0,Academy-of-Model-Aeronautics.xml
8928d54036d7d987c6da6672c12b7a70f74e1304619327e79dd89f1dbccac853,0,1,0,Accenture.com.xml
2de3c612cfdf2f4511d5f3d7389f2f87f1ae77f3c0f6ef93a730f858e1020e36,1,1,0,Accessorize.xml
81b89878fc3685f7c80dee0152833803561c01b52df32fb3dd7b6dbdd5a9b8a7,1,1,0,Accordance_Bible.com.xml
c124a9be102885f879380ad4d50f97c436d7fc47b0e26ad4e75011eb4655ee18,1,1,0,Account_Online.com.xml
7861558b369255be4c424cbcf9755adcbf53898951530280e1f853e56380bbd0,1,1,0,Accountservergroup.com.xml
299017a21aa2f2d62f8a3e289cb80398b46a3a649ccdad3b34b2c0660e68c3ac,1,1,0,Ace_Hotel.com.xml
ed98e82af585f9f326da1304604f69a878becd5307c6a43d812dedfda202ed89,1,1,0,Acenet.xml
e016613d3ffb8370988f2a6130e187e527f650f7ecb9c072c2dceba118415d87,1,1,0,Acessoseguro.net.xml
b46e53a6f571bb484c20bd6d6506fdd6616e344cbd8c4ee987994878ba6f28b7,0,1,0,ACLU-of-Louisiana.xml
011cf245e9f062e7f525989ef2f74fcfa800ca80843a6f752de5237ad2205399,0,1,0,ACLU-of-Texas.xml
5306a00bbba97f3edf93cd3bfe9f2231ba896ddf81fda180d35b3d7d44ebcd89,1,1,0,Acro-Media.xml
afac00a30771d97a500c173ab56c5b4173bbfe270b792979faddc7f21a41a1b2,1,1,0,Acronis.com.xml
034160de8a9bec353b9d019c9a483d5a75c6af5fdb98485df3d67ee8613987d0,1,1,0,ActBlue.xml
15a0856f0603c5730add28e9a2e6a36acc432c7704a7bb007517f496cd35fc65,1,1,0,ActionKit.com.xml
36f4696ba37079dc47a8aa131a923aa8f4f1647f88320ac16424d61753747390,1,1,0,Active.com.xml
8f563f104d1f8ca36dbd4f162e6749d61cddb8a0cc3ed0cced20a0198a5df7a1,1,1,0,Active-Events.xml
8f3e75367b17bc3d389eacda994ed6cd57fd7334cb2c82a30d58d44c2051710e,1,0,0,Active_Melody.xml
41ceace9d8d7e0b5415d705b5aed152a387bbb2e3e2f121a6e4c98a7a8a0af3d,1,1,0,Active_Network.com.xml
881098f72636035033bd336f49a78c043be02647edb3ab3f0b036c4ef5bab188,1,1,0,ActiveState-Software.xml
fc7c90d849f4bb81243211a9562b2c2b9a56cd5bbbdfe376a1c891c0c3fce0e2,1,1,0,Activision_Blizzard.com.xml
4c2db37d2cbc8d5ae0b47f210c0a2e8f7e6feb0a8f8d6e9c6a7a818c190fe201,1,1,0,Act-On-Software.xml
07f5d75d4bb24e06bad963d545c2685ba90ed6b75bbb747d15734146fbc71666,1,1,0,Ad4Game.xml
fb0ca273f18259e6a3a5fa830d5935ac5031be61d471a2cc0c6aeecdaea13698,1,1,0,Adallom.com.xml
c781e81a341599aecb674a36f114512b59f5f7930fc309097a456c71e28db902,1,1,0,Adaptavist.com.xml
79ecbb418c39e3d0dd20ddb11402b52c352a8a4285754d2decdabe3d9239e8fe,1,1,0,Adbooth.net.xml
58bab8c45b010c8e4f1b26a3752150319cc93fba598aeb28997ea551164b68e5,1,1,0,AdButler.xml
6c704e7633a84752e7d46297f9077c027c9507dfc3ccdbcdd65612c44fdbfcaf,1,1,0,Addison.com.hk.xml
7e07fe570f87f45fad1782566e2b13d2990371f8e62d275445705160b998007a,1,1,0,Addison_Lee.xml
3cc9ae403b734dc71977ed8ac1f0dd5834918e23868ea196f713283e1c35d9af,1,1,0,Adelaide.edu.au.xml
f2cc426fffedd8471262e93aefab650e78e99dc891e47331d45cfbddc8c8c083,0,1,0,Adestra.xml
f955c3a0b2957325ada0ce3a857f05c47269d1442a47301c438310a88f3d1e88,0,1,0,AdExtent.com-problematic.xml
1564ad6d65baf7742b82aa1d37e57713779da9121d29e4e0db25d66de821b1a6,1,1,0,AdExtent.com.xml
8cbbef2c983926ade2910afe291b3718ace41f5d2346612ae1a4f10450719a26,1,1,0,Adigital.xml
e87c8a23db52372be00ffa86181ccc6e32cea7ff5f646f884a452187c543f2d3,0,1,0,AdJuggler-problematic.xml
5dffa6059f25b1934cbcb4b3c3cadfc7f0c45711cf7a3940141fe366c1dc632a,1,1,0,AdJuggler.xml
ad273c17a4272904192c101b9e916e64e8240f604ddee81c1815fda8eaae6256,1,1,0,Ad-Juster.xml
59cc2418711440f263b64cf22e74ec08e468f0ae6de3d416baa876f2c2428281,1,1,0,Adknowledge.xml
4d1793c09e8a9352a5fa37c834283c51292621120a3f6971f1b612bd8bb7c0ff,0,1,0,Adkontekst.pl-problematic.xml
2120b965fbf664a8c9867dc86450029429847392509c410e4518755167e6d9c4,1,1,0,Adkontekst.pl.xml
e4477c817d62fa801ebf864f6915ecf10d55aa4ab5fb04ef6ff56fff4b192f93,0,1,0,Admized.xml
ce56c65406df4436852f26458e9264c88c627758762ab195945b3e30a19353d4,1,1,0,Adobe_login.com.xml
a94c387a1cc8dac116cea1b38e7c24228bf581b3b7ec896c95341ebbc6b0f342,0,1,0,Adobe-mismatches.xml
f7c8ef4d7ab6be61e2e18cff902320d25555ece065e991ccf54837a8bbb9adb6,1,0,0,Adobe.xml
8b22f1183bf7b4280462551fa192a49e564c169a57a12283426ffed37e2604a7,0,1,0,Adoyacademy.se.xml
ef929d8b8e7c668eb8ffc79194639b6e3283d885ee97da5a311ef5f2a6652349,1,1,0,Adpay.com.xml
9dd2d07280b679205432600769a989ace5a9feebe2ab2e5288b509719325be90,0,1,0,ADP_Screening_and_Selection_Services.xml
0ce36ec76ead790e4c2ec1723a8d5edd8eddedb784497d2a319ff3217dc3bc62,0,1,0,AdRoll-problematic.xml
f2b49748607885b9a719b3302763cb5aff743d59bb9d3fe289b5d39ce6c14e1c,0,1,0,Adseekmedia.xml
9bcf20ddf58d4853d75b536e82a5b188eb9322a78c2660adc45cf9ed94abfe48,1,1,0,Adserver01.de.xml
5514a8bcdc709b386c8ec7b573fb3c03c4f1cd29aa7756877dfc38af086c56df,0,1,0,Adspdbl.com.xml
